年,区分,性別,年齢,人口_千人
2018,日本人,女,49歳,895.5135452973294
2018,日本人,女,50歳,876.0070521748231
2018,日本人,女,51歳,876.007052174823
2018,日本人,女,52歳,685.0055145430979
2018,日本人,女,53歳,847.5103356464708
2018,日本人,女,54歳,793.006383989309
2018,日本人,女,55歳,774.0062310311794
2018,日本人,女,56歳,750.0060378209103
2018,日本人,女,57歳,740.0059573166313
2018,日本人,女,58歳,748.0060217200544
2018,日本人,女,59歳,763.0061424764727
2018,日本人,女,60歳,744.5100586169325
2018,日本人,女,61歳,724.0058285097853
2018,日本人,女,62歳,762.0061344260446
2018,日本人,女,63歳,787.4995872460204
2018,日本人,女,64歳,789.0063517875975
2018,日本人,女,65歳,842.4949426816133
2018,日本人,女,66歳,892.4933759198807
2018,日本人,女,67歳,945.0076076543468
2018,日本人,女,68歳,1016.0081792347264
2018,日本人,女,69歳,1112.0089520758029
2018,日本人,女,70歳,1101.0088635210964
2018,日本人,女,71歳,1040.0083724449955
2018,日本人,女,72歳,651.0052408285499
2018,日本人,女,73歳,701.0056433499441
2018,日本人,女,74歳,852.006858964554
2018,日本人,女,75歳,820.0066013508617
2018,日本人,女,76歳,838.0067462585637
2018,日本人,女,77歳,807.0064966952995
2018,日本人,女,78歳,726.0058446106411
2018,日本人,女,79歳,624.0050234669973
2018,日本人,女,80歳,659.0053052319731
2018,日本人,女,81歳,664.4255755454084
2018,日本人,女,82歳,651.0052408285501
2018,日本人,女,83歳,609.004902710579
2018,日本人,女,84歳,559.3918118411013
2018,日本人,女,85歳,541.0043552814833
2018,日本人,女,86歳,502.6419117611933
2018,日本人,女,87歳,460.0037031968249
2018,日本人,女,88歳,408.0032845745751
2018,日本人,女,89歳,371.0029867087436
2018,日本人,女,90歳,329.0026485907726
2018,日本人,女,91歳,286.0023024223737
2018,日本人,女,92歳,247.7371134213284
2018,日本人,女,93歳,200.24312146379265
2018,日本人,女,94歳,157.78236473268552
2018,日本人,女,95歳,126.00101435391292
2018,日本人,女,96歳,90.00072453850923
2018,日本人,女,97歳,66.0005313282401
2018,日本人,女,98歳,51.00041057182189
2018,日本人,女,99歳,29.853181505420544
2018,日本人,女,100歳以上,60.000483025672814
2019,日本人,男,0歳,450.0036369514265
2019,日本人,男,1歳,474.0038309221693
2019,日本人,男,2歳,484.5160851948922
2019,日本人,男,3歳,506.0040895498263
2019,日本人,男,4歳,483.00390366119774
2019,日本人,男,5歳,491.003968318112
2019,日本人,男,6歳,509.4930957040566
2019,日本人,男,7歳,513.51561586154
2019,日本人,男,8歳,529.0042754384548
2019,日本人,男,9歳,531.4917714577408
2019,日本人,男,10歳,537.4919630839809
2019,日本人,男,11歳,547.4922753266648
2019,日本人,男,12歳,544.5166418647736
2019,日本人,男,13歳,540.0043643417116
2019,日本人,男,14歳,541.0043724238261
2019,日本人,男,15歳,560.5159456424303
2019,日本人,男,16歳,571.0046148872544
2019,日本人,男,17歳,588.0047522831974
2019,日本人,男,18歳,596.4919342790795
2019,日本人,男,19歳,611.0049381718256
2019,日本人,男,20歳,610.0049300897115
2019,日本人,男,21歳,617.5195863197779
2019,日本人,男,22歳,613.0049543360543
2019,日本人,男,23歳,608.0049139254829
2019,日本人,男,24歳,614.4920389152119
2019,日本人,男,25歳,609.0049220075971
2019,日本人,男,26歳,593.5173292475229
2019,日本人,男,27歳,600.0048492685686
2019,日本人,男,28歳,595.0048088579972
2019,日本人,男,29歳,603.0048735149115
2019,日本人,男,30歳,619.0050028287401
2019,日本人,男,31歳,643.0051967994827
2019,日本人,男,32歳,661.0053422775396
2019,日本人,男,33歳,676.005463509254
2019,日本人,男,34歳,701.4973422368073
2019,日本人,男,35歳,724.0058514507396
2019,日本人,男,36歳,736.005948436111
